cpd:C00001	Water
cpd:C01500	geraniol
cpd:C01501	Glucagon
cpd:C01502	Guaiacol
cpd:C01504	indacrinone
cpd:C01505	Kallidin
cpd:C01507	iditol
cpd:C01512	loganic acid
cpd:C01514	Luteolin
cpd:C01516	Morphine
cpd:C01517	Naproxen
cpd:C01518	laminaribiose
cpd:C01520	pachyman
cpd:C01526	ricinine
cpd:C01527	scopolin
cpd:C01528	hydrogen selenide
cpd:C01529	Selenium
cpd:C01530	stearic acid
cpd:C01531	Sulindac
cpd:C01533	syringin
cpd:C01536	Tyrosine
cpd:C01537	Urethane
cpd:C01540	Viomycin
cpd:C01541	Warfarin
cpd:C01542	2-cresol
cpd:C01546	2-furoic acid
cpd:C01548	Acetylene
cpd:C01550	agaritine
cpd:C01551	Allantoin
cpd:C01552	amastatin
cpd:C01553	Amsacrine
cpd:C01555	apramycin
cpd:C01557	5-Methoxypsoralen
cpd:C01559	Butirosin Sulfate
cpd:C01561	Calcifediol
cpd:C01562	7,3'-dihydroxy-4'-methoxyisoflavone
cpd:C01563	carbamic acid
cpd:C01564	cetraxate
cpd:C01566	Cyanamide
cpd:C01569	3-(hydroxymethyl)erythritol
cpd:C01571	decanoic acid
cpd:C01572	digallic acid
cpd:C01573	diphthine
cpd:C01574	Dynorphins
cpd:C01575	Ephedrine
cpd:C01576	Etoposide
cpd:C01582	Galactose
cpd:C01585	hexanoic acid
cpd:C01586	hippuric acid
cpd:C01588	Ibuprofen
cpd:C01589	imidazole
cpd:C01590	kievitone
cpd:C01591	leupeptin
cpd:C01592	licodione
cpd:C01594	linamarin
cpd:C01595	Linoleic Acid
cpd:C01596	maleamic acid
cpd:C01598	Melatonin
cpd:C01601	pelargonic acid
cpd:C01602	Ornithine
cpd:C01604	Phlorhizin
cpd:C01606	phthalic acid
cpd:C01607	Phytanic Acid
cpd:C01608	Piroxicam
cpd:C01610	Puromycin
cpd:C01613	stachyose
cpd:C01614	sulfamic acid
cpd:C01616	tauropine
cpd:C01617	taxifolin
cpd:C01619	Thiorphan
cpd:C01620	threonic acid
cpd:C01621	tolrestat
cpd:C01623	UDP-apiose
cpd:C01624	vermelone
cpd:C01626	vindoline
cpd:C01628	Vitamin K
cpd:C01630	xylobiose
cpd:C01632	N-carbobenzoxyglycylproline
cpd:C01633	n-decyl alcohol
cpd:C01635	RNA, Transfer, Ala
cpd:C01636	RNA, Transfer, Arg
cpd:C01637	RNA, Transfer, Asn
cpd:C01638	RNA, Transfer, Asp
cpd:C01639	RNA, Transfer, Cys
cpd:C01640	RNA, Transfer, Gln
cpd:C01641	RNA, Transfer, Glu
cpd:C01642	RNA, Transfer, Gly
cpd:C01643	RNA, Transfer, His
cpd:C01644	RNA, Transfer, Ile
cpd:C01645	RNA, Transfer, Leu
cpd:C01646	RNA, Transfer, Lys
cpd:C01647	RNA, Transfer, Met
cpd:C01648	RNA, Transfer, Phe
cpd:C01649	RNA, Transfer, Pro
cpd:C01650	RNA, Transfer, Ser
cpd:C01651	RNA, Transfer, Thr
cpd:C01652	RNA, Transfer, Trp
cpd:C01653	RNA, Transfer, Val
cpd:C01657	ethyl N-alpha-acetyl-tyrosinate
cpd:C01659	Acrylamide
cpd:C01661	Doxorubicin
cpd:C01667	Bacitracin
cpd:C01672	Cadaverine
cpd:C01673	Calcitriol
cpd:C01674	chitobiose
cpd:C01675	Cilastatin
cpd:C01677	Coformycin
cpd:C01678	Cysteamine
cpd:C01682	nopaline
cpd:C01687	tylosin B
cpd:C01688	destomycin A
cpd:C01690	Diclofenac
cpd:C01691	Diflunisal
cpd:C01692	Disulfiram
cpd:C01694	Ergosterol
cpd:C01695	Ferredoxins
cpd:C01697	Galactitol
cpd:C01698	galactogen
cpd:C01699	gibberellic acid
cpd:C01700	globomycin
cpd:C01701	glyceollin
cpd:C01702	glycogenin
cpd:C01705	glyphosate
cpd:C01708	deoxyhemoglobin
cpd:C01709	hesperetin
cpd:C01711	inulobiose
cpd:C01712	elaidic acid
cpd:C01714	isovitexin
cpd:C01715	Kallikreins
cpd:C01716	Ketoprofen
cpd:C01717	Kynurenic Acid
cpd:C01718	Kynurenine
cpd:C01724	Lanosterol
cpd:C01725	levanbiose
cpd:C01727	7,8-dimethylalloxazine
cpd:C01728	mannobiose
cpd:C01732	citraconic acid
cpd:C01733	Methionine
cpd:C01735	morphinone
cpd:C01736	nebularine
cpd:C01737	Framycetin
cpd:C01740	octylamine
cpd:C01742	isomaltulose
cpd:C01743	paromamine
cpd:C01744	phloretic acid
cpd:C01745	pinosylvin
cpd:C01746	piperidine
cpd:C01747	Psychosine
cpd:C01748	Pyocyanine
cpd:C01750	quercitrin
cpd:C01751	resorcinol
cpd:C01752	Scopoletin
cpd:C01753	gamma-sitosterol
cpd:C01754	Spiramycin
cpd:C01755	thiocyanate
cpd:C01759	Ribostamycin
cpd:C01761	vomilenine
cpd:C01762	xanthosine
cpd:C01768	Alginates
cpd:C01770	4-Butyrolactone
cpd:C01771	crotonic acid
cpd:C01775	Dactinomycin
cpd:C01776	aculeacin A
cpd:C01779	Albendazole
cpd:C01780	Aldosterone
cpd:C01784	benzamidine
cpd:C01789	campesterol
cpd:C01790	Capreomycin
cpd:C01792	Chlordecone
cpd:C01793	Chlorophyll
cpd:C01795	columbamine
cpd:C01800	5-deazaflavin
cpd:C01801	Deoxyribose
cpd:C01802	Desmosterol
cpd:C01804	discadenine
cpd:C01810	(1-6)-alpha-glucomannan
cpd:C01814	Haloperidol
cpd:C01816	heptadecane
cpd:C01817	Homocystine
cpd:C01818	hyponitrite
cpd:C01819	indolamine
cpd:C01821	homoorientin
cpd:C01822	Kanamycin
cpd:C01829	Thyroxine
cpd:C01832	lauroyl-coenzyme A
cpd:C01834	Lipoproteins
cpd:C01835	maltotriose
cpd:C01836	Neurotensin
cpd:C01837	nitroethane
cpd:C01841	pentalenene
cpd:C01842	valeramide
cpd:C01843	polyproline
cpd:C01844	Pravastatin
cpd:C01845	2-Propanol
cpd:C01847	flavin mononucleotide hydroquinone
cpd:C01848	rifamycin B
cpd:C01849	rifamycin O
cpd:C01850	rosmarinic acid
cpd:C01851	Scopolamine
cpd:C01852	secologanin
cpd:C01854	streptamine
cpd:C01855	taxiphyllin
cpd:C01857	thioacetic acid
cpd:C01860	trichodiene
cpd:C01861	trithionic acid
cpd:C01864	Methoxsalen
cpd:C01865	zopolrestat
cpd:C01870	6-O-arabinopyranosylglucopyranoside
cpd:C01871	1,4-dithiane
cpd:C01874	2-iodophenol
cpd:C01875	undecan-2-one
cpd:C01877	4-ketoproline
cpd:C01879	Pyrrolidonecarboxylic Acid
cpd:C01880	caprolactone
cpd:C01888	aminoacetone
cpd:C01889	arabinoxylan
cpd:C01892	1,2-dithiolane-4-carboxylic acid
cpd:C01893	biotinamide
cpd:C01895	Bleomycin
cpd:C01897	Camptothecin
cpd:C01898	cellodextrin
cpd:C01902	cycloartenol
cpd:C01904	arabitol
cpd:C01906	hamamelose
cpd:C01907	Daunorubicin
cpd:C01909	desthiobiotin
cpd:C01912	Erythromycin
cpd:C01913	hexacyanoferrate II
cpd:C01917	gentamicin A
cpd:C01918	gentamicin C
cpd:C01921	Glycocholic Acid
cpd:C01924	Homoarginine
cpd:C01925	Hygromycin B
cpd:C01926	Indomethacin
cpd:C01927	isoflavanone
cpd:C01935	maltodextrin
cpd:C01936	maltohexaose
cpd:C01937	Methotrexate
cpd:C01938	naphthazarin
cpd:C01941	nocardicin
cpd:C01942	nonanoyl-coenzyme A
cpd:C01943	obtusifoliol
cpd:C01944	octanoyl-coenzyme A
cpd:C01945	Okadaic Acid
cpd:C01946	Oleandomycin
cpd:C01948	pentadecanal
cpd:C01949	2-pentanone
cpd:C01950	picolinamide
cpd:C01951	piperitenone
cpd:C01952	polyarginine
cpd:C01953	Pregnenolone
cpd:C01956	Pyrazinamide
cpd:C01959	taurocyamine
cpd:C01962	thiocysteine
cpd:C01963	4-cresyl acetate
cpd:C01965	Trimethoprim
cpd:C01967	ubiquinone 9
cpd:C01968	undecaprenol
cpd:C01969	xanthommatin
cpd:C01987	2-aminophenol
cpd:C01988	2-nitrophenol
cpd:C01990	oxalomalic acid
cpd:C01995	acetoxime
cpd:C01996	Acetylcholine
cpd:C01998	Acrylonitrile
cpd:C02001	allyl alcohol
cpd:C02003	Anthocyanins
cpd:C02004	aristolochene
cpd:C02009	benzimidazole
cpd:C02010	blasticidin S
cpd:C02013	cellotetraose
cpd:C02017	Adrenocorticotropic Hormone
cpd:C02018	cyanopyrazine
cpd:C02020	cyclopentanol
cpd:C02021	Cytochromes c1
cpd:C02026	2'-deoxycytosine
cpd:C02029	dihydrozeatin
cpd:C02033	gentamicin C
cpd:C02034	gibberellin A(19)
cpd:C02037	Glycylglycine
cpd:C02040	4-hydroxyindole
cpd:C02041	arachidoyl-coenzyme A
cpd:C02045	erythrulose
cpd:C02048	laminaribiose
cpd:C02050	linoleoyl-coenzyme A
cpd:C02052	maltotetraose
cpd:C02056	tRNA, peptidyl-
cpd:C02057	Phenylalanine
cpd:C02058	phosphoramide
cpd:C02059	Vitamin K 1
cpd:C02060	phytanoyl-coenzyme A
cpd:C02061	Plastoquinone
cpd:C02066	tropine
cpd:C02067	Pseudouridine
cpd:C02069	putidaredoxin
cpd:C02076	sedoheptulose
cpd:C02077	carbamylhydrazine
cpd:C02078	Spectinomycin
cpd:C02079	Staurosporine
cpd:C02080	stiptatonic acid
cpd:C02081	Streptonigrin
cpd:C02083	styrene oxide
cpd:C02084	Tetrathionic Acid
cpd:C02086	2-mercaptoacetate
cpd:C02088	Tosylphenylalanyl Chloromethyl Ketone
cpd:C02090	trypanothione
cpd:C02094	beta Carotene
cpd:C02110	Retinaldehyde
cpd:C02115	2-methylserine
cpd:C02116	2-nitropropane
cpd:C02117	2-oxophytanic acid
cpd:C02124	4-chlorophenol
cpd:C02126	4-nitroaniline
cpd:C02132	acetylpyruvic acid
cpd:C02134	allocryptopine
cpd:C02135	Angiotensin Amide
cpd:C02137	phenylglyoxylic acid
cpd:C02139	chlorophyllide a
cpd:C02140	Corticosterone
cpd:C02141	cycloleucalenol
cpd:C02147	dihydrolipoic acid
cpd:C02151	geissoschizine
cpd:C02153	glucotropeolin
cpd:C02154	Glyceraldehyde
cpd:C02155	glycylleucine
cpd:C02160	isomaltotriose
cpd:C02161	3-aminophenoxazone
cpd:C02162	isopimpinellin
cpd:C02165	Leukotriene B4
cpd:C02166	Leukotriene C4
cpd:C02167	maleylpyruvic acid
cpd:C02168	Mefenamic Acid
cpd:C02170	Methylmalonic Acid
cpd:C02172	1-acetylisatin
cpd:C02180	phenylsulfate
cpd:C02181	phenoxyacetic acid
cpd:C02183	Phloroglucinol
cpd:C02191	protoporphyrin IX
cpd:C02197	Testolactone
cpd:C02198	Thromboxane A2
cpd:C02199	UDP-rhamnose
cpd:C02200	UDP-glucosamine
cpd:C02201	veratraldehyde
cpd:C02202	benzyloxycarbonylphenylalanylphenylalanine diazomethyl ketone
cpd:C02210	beta-Endorphin
cpd:C02211	RNA Precursors
cpd:C02213	sabinol
cpd:C02214	glutaconic acid
cpd:C02216	1-methyladenine
cpd:C02218	dehydroalanine
cpd:C02222	maleoylacetic acid
cpd:C02223	2-methylbutanal
cpd:C02225	2-methylcitric acid
cpd:C02226	citraconic acid
cpd:C02227	2-Naphthylamine
cpd:C02230	3-methylguanine
cpd:C02233	3-oxopentanoate
cpd:C02234	4-cyanopyridine
cpd:C02235	4-nitrocatechol
cpd:C02236	4-sulfobenzoic acid
cpd:C02240	delta-valerolactone
cpd:C02241	7-methyladenine
cpd:C02242	7-methylguanine
cpd:C02246	Angiotensinogen
cpd:C02247	2-aminobenzoyl-coenzyme A
cpd:C02248	Cytochromes c
cpd:C02249	arachidonyl-coenzyme A
cpd:C02256	castanospermine
cpd:C02262	Galactosamine
cpd:C02267	Pentostatin
cpd:C02271	Methylene Chloride
cpd:C02272	diethyl sulfide
cpd:C02273	digalacturonic acid
cpd:C02274	3,4-dihydrocoumarin
cpd:C02277	Dodecanol
cpd:C02283	Glycyrrhetinic Acid
cpd:C02284	Glycyrrhizic Acid
cpd:C02287	tartronic acid
cpd:C02289	isopiperitenone
cpd:C02294	Methylguanidine
cpd:C02299	methylaniline
cpd:C02304	phenylhydrazine
cpd:C02305	Phosphocreatine
cpd:C02306	phosphoramidic acid
cpd:C02307	Phosphorylase a
cpd:C02308	Phosphorylase b
cpd:C02314	prostaglandin F2beta
cpd:C02321	1,4-polyisoprene
cpd:C02323	salicyl alcohol
cpd:C02325	sinapyl alcohol
cpd:C02328	Tolmetin
cpd:C02331	vinylacetyl-coenzyme A
cpd:C02334	benzyloxycarbonylarginyl-arginine 4-methylcoumarin-7-ylamide
cpd:C02336	Fructose
cpd:C02337	xylosides
cpd:C02343	Phenylpropanolamine
cpd:C02347	phosphomannan
cpd:C02351	2-benzoquinone
cpd:C02352	1,3-xylan
cpd:C02353	2',3'-cyclic AMP
cpd:C02354	cifostodine
cpd:C02357	2-chlorobenzoic acid
cpd:C02359	2-fluorobenzoic acid
cpd:C02360	2-hydroxyadipic acid
cpd:C02362	2-oxosuccinamic acid
cpd:C02364	3-fluorobenzoic acid
cpd:C02366	3-methyloxindole
cpd:C02370	4-chlorobenzoic acid
cpd:C02371	4-fluorobenzoic acid
cpd:C02372	4-aminophenol
cpd:C02373	isocaproaldehyde
cpd:C02375	4-chlorocatechol
cpd:C02376	5-Methylcytosine
cpd:C02378	Aminocaproic Acid
cpd:C02379	6-hydroxymellein
cpd:C02380	Mercaptopurine
cpd:C02381	6-methoxy-8-hydroxy-3-methyl-3,4-dihydroisocoumarin
cpd:C02385	Arginine
cpd:C02390	methylazoxymethanol
cpd:C02394	cinnamyl alcohol
cpd:C02395	2-cyclohexen-1-one
cpd:C02404	Fibrinopeptide B
cpd:C02405	formyl phosphate
cpd:C02410	DNA, glucosylated
cpd:C02411	glutaconyl-coenzyme A
cpd:C02420	isobutyronitrile
cpd:C02421	isonicotinamide
cpd:C02427	homocitrulline
cpd:C02441	Ethylmaleimide
cpd:C02442	methyl-4-tyramine
cpd:C02452	perillyl alcohol
cpd:C02454	3-phenylenediamine
cpd:C02455	1-phenethylamine
cpd:C02457	1,3-propanediol
cpd:C02463	15,23-dihydrosirohydrochlorin
cpd:C02465	Triiodothyronine
cpd:C02466	trimetaphosphoric acid
cpd:C02469	uroporphyrin III
cpd:C02470	xanthurenic acid
cpd:C02474	araban
cpd:C02477	alpha-Tocopherol
cpd:C02480	muconic acid
cpd:C02483	gamma-Tocopherol
cpd:C02494	1-methyladenosine
cpd:C02496	2,4-Dinitrophenol
cpd:C02497	2-butyne-1,4-diol
cpd:C02498	2-ethylhexanol
cpd:C02499	2-phenylphenol
cpd:C02502	2-hydroxypyridine
cpd:C02504	2-isopropylmalic acid
cpd:C02505	2-phenylacetamide
cpd:C02513	3-dehydroecdysone
cpd:C02515	3-iodotyrosine
cpd:C02518	Aminosalicylic Acid
cpd:C02519	4-anisic acid
cpd:C02522	6-deoxyglucose
cpd:C02526	2,3-dihydroxybiphenyl
cpd:C02528	Chenodeoxycholic Acid
cpd:C02533	dehydrovomifoliol
cpd:C02535	dimethylselenide
cpd:C02536	dolichyl palmitate
cpd:C02539	Fenoprofen
cpd:C02543	dehydroacetic acid
cpd:C02557	methylmalonyl-coenzyme A
cpd:C02560	N-acetylimidazole
cpd:C02565	1-methylhydantoin
cpd:C02567	N'-acetylspermine
cpd:C02569	geranyl pyrophosphate
cpd:C02575	Pentachlorophenol
cpd:C02576	perillaldehyde
cpd:C02588	retinol palmitate
cpd:C02592	Taurolithocholic Acid
cpd:C02593	S-tetradecanoyl-coenzyme A
cpd:C02595	2-thienylacetic acid
cpd:C02607	Carrageenan
cpd:C02616	alpha-1,3-glucan
cpd:C02617	1,4-naphthoquinone
cpd:C02621	13-hydroxylupanine
cpd:C02625	2,4-dichlorophenol
cpd:C02627	2-deoxystreptamine
cpd:C02630	alpha-hydroxyglutarate
cpd:C02632	isobutyric acid
cpd:C02633	Ecdysterone
cpd:C02634	3-chloroalanine
cpd:C02636	3-dehydrocarnitine
cpd:C02637	3-dehydroshikimate
cpd:C02638	3-fluoroalanine
cpd:C02639	3-methoxytropolone
cpd:C02640	isoamylamine
cpd:C02642	N-carbamoyl-beta-alanine
cpd:C02646	3-(4-hydroxyphenyl)-1-propane
cpd:C02656	Pimelic Acids
cpd:C02657	6-methylsalicylic acid
cpd:C02658	acetaldehyde oxime
cpd:C02659	acetone cyanohydrin
cpd:C02660	benzyl thiocyanate
cpd:C02661	bromochloromethane
cpd:C02666	coniferaldehyde
cpd:C02670	glucuronolactone
cpd:C02674	2,4,5-trihydroxypentanoic acid gamma-lactone
cpd:C02677	dimethyltelluride
cpd:C02678	dodecanedioic acid
cpd:C02679	lauric acid
cpd:C02686	galactocerebroside
cpd:C02693	indoleacetamide
cpd:C02700	N'-formylkynurenine
cpd:C02703	serine O-sulfate
cpd:C02704	methyl sulfate
cpd:C02705	gastric mucus glycoproteins
cpd:C02707	Myosin Heavy Chains
cpd:C02710	acetylleucine
cpd:C02712	N-acetylmethionine
cpd:C02713	N-acetylmuramic acid
cpd:C02714	N-acetylputrescine
cpd:C02717	feruloyltyramine
cpd:C02718	formiminoglycine
cpd:C02720	phenylhydroxylamine
cpd:C02724	1-methylpyridinium
cpd:C02727	N-epsilon-acetyllysine
cpd:C02730	o-succinylbenzoic acid
cpd:C02734	phenylphosphate
cpd:C02735	2-amino-1-phenylethanol
cpd:C02737	Phosphatidylserines
cpd:C02740	Firefly Luciferin
cpd:C02752	4-hydroxy-6-methyl-2-pyrone
cpd:C02758	alpha-MSH
cpd:C02765	Pseudoephedrine
cpd:C02768	polyglycerolphosphate
cpd:C02771	1,2-dihydro-alpha-santonin
cpd:C02774	10-hydroxydecanoic acid
cpd:C02777	2,5-dioxopiperazine
cpd:C02778	2-Acetylaminofluorene
cpd:C02780	2,5-diketogluconic acid
cpd:C02781	2-deoxy-lyxo-hexose
cpd:C02782	2-deoxygluconic acid
cpd:C02785	3-hydroxy-2-methyl-3-phytyl-2,3-dihydronaphthoquinone
cpd:C02787	isobutylamine
cpd:C02791	3,4-dichloroaniline
cpd:C02794	3-hydroxykynurenine
cpd:C02796	3-methyleneoxindole
cpd:C02798	3-phosphonopyruvate
cpd:C02803	4-nitroacetophenone
cpd:C02804	5-hydroxyvaleric acid
cpd:C02807	acenaphthenequinone
cpd:C02811	4-epianhydrotetracycline
cpd:C02812	ascorbic acid 2-sulfate
cpd:C02814	hydroxyhydroquinone
cpd:C02817	chlordecone alcohol
cpd:C02821	hydrocortisone acetate
cpd:C02822	cortisol 21-sulfate
cpd:C02823	Vitamin B 12
cpd:C02835	imidazoleacetic acid
cpd:C02845	methylethyl ketone
cpd:C02846	N,N-dimethylaniline
cpd:C02854	N-furfurylformamide
cpd:C02864	O-demethylpuromycin
cpd:C02868	lecanoric acid
cpd:C02872	diphthamide
cpd:C02880	Protochlorophyllide
cpd:C02887	2-O-sinapoylmalate
cpd:C02890	tetrahydropalmatine
cpd:C02895	xylitol 5-phosphate
cpd:C02904	terpin
cpd:C02906	ampelopsin
cpd:C02909	2-naphthalenemethanol
cpd:C02918	N(1)-methylnicotinamide
cpd:C02923	3-methylcatechol
cpd:C02924	Dimercaprol
cpd:C02926	homoserine lactone
cpd:C02930	2-methyleneglutaric acid
cpd:C02932	3,4-dihydroxypyridine
cpd:C02933	3,5-dichlorocatechol
cpd:C02937	indole-3-acetaldoxime
cpd:C02938	indole-3-acetonitrile
cpd:C02939	isovaleryl-coenzyme A
cpd:C02948	propioin
cpd:C02949	4-hydroxybenzoyl-coenzyme A
cpd:C02953	7,8-dihydrobiopterin
cpd:C02954	aminopenicillanic acid
cpd:C02960	ceramide 1-phosphate
cpd:C02961	Cytarabine
cpd:C02964	4-glucopyranosylmannose
cpd:C02979	beta-glycerophosphoric acid
cpd:C02980	1-hydroxyanthraquinone
cpd:C02983	abrine
cpd:C02993	kyotorphin
cpd:C02996	Meclofenamic Acid
cpd:C03012	1,2-dihydroxynaphthalene
cpd:C03027	testosterone acetate
cpd:C03028	Thiamine Triphosphate
cpd:C03030	uracil-5-carboxylic acid
cpd:C03032	cyclopiazonic acid
cpd:C03047	arcaine
cpd:C03049	13-hydroxydocosanoic acid
cpd:C03056	2,6-dihydroxypyridine
cpd:C03065	guanidinopropionic acid
cpd:C03067	3-hydroxybenzaldehyde
cpd:C03077	4-chlorophenylacetic acid
cpd:C03081	Hymecromone
cpd:C03082	beta-aspartyl phosphate
cpd:C03088	5-hydroxymethyluracil
cpd:C03091	5beta-cholestan-3-one
cpd:C03093	daphnetin
cpd:C03098	benzyl isothiocyanate
cpd:C03107	glucono-1,4-lactone
cpd:C03112	deacetylcephalosporin C
cpd:C03114	5,6-dimethylbenzimidazole
cpd:C03117	GDP-rhamnose
cpd:C03134	Dimethylformamide
cpd:C03137	N-acetyltryptophan
cpd:C03139	guanidinosuccinic acid
cpd:C03145	N-Formylmethionine
cpd:C03150	nicotinamide-beta-riboside
cpd:C03160	2-succinylbenzoyl-coenzyme A
cpd:C03167	phosphonoacetaldehyde
cpd:C03170	trypanothione
cpd:C03173	(methylthio)acetic acid
cpd:C03183	carbobenzoxyglycyl-prolyl-leucyl-glycyl-proline
cpd:C03184	zinc protoporphyrin
cpd:C03189	alpha-glycerophosphoric acid
cpd:C03199	1,2-didecanoylglycerol
cpd:C03203	1-hydroxy-2-naphthoic acid
cpd:C03204	10-formyldihydrofolate
cpd:C03205	Desoxycorticosterone
cpd:C03207	16-dehydroprogesterone
cpd:C03209	2,2'-biphenol
cpd:C03210	alanopine
cpd:C03212	lumazine
cpd:C03215	2-carboxyarabinitol
cpd:C03223	3,4-dihydroxyphthalic acid
cpd:C03232	phosphohydroxypyruvic acid
cpd:C03233	4,5-dihydroxyphthalic acid
cpd:C03240	6-deoxyerythronolide B
cpd:C03242	8,11,14-Eicosatrienoic Acid
cpd:C03243	9,10-phenanthrenequinone
cpd:C03248	2-butynedioic acid
cpd:C03256	cetraxate benzyl ester
cpd:C03263	coproporphyrinogen III
cpd:C03272	globotetraosylceramide
cpd:C03274	diglycerol phosphate
cpd:C03305	prolyl-beta-naphthylamide
cpd:C03313	vitamin K1 hydroquinone
cpd:C03319	thymidine diphosphate rhamnose
cpd:C03323	Inulin
cpd:C03339	2,3-Diphosphoglycerate
cpd:C03344	2-methylacetoacetyl-coenzyme A
cpd:C03345	tiglyl-coenzyme A
cpd:C03347	3,5-dichlorotyrosine
cpd:C03348	colitose
cpd:C03349	tramiprosate
cpd:C03351	3-hydroxybenzyl alcohol
cpd:C03354	3-methylthiopropylamine
cpd:C03359	4-chloro-2-cresol
cpd:C03360	nitrophenylphosphate
cpd:C03365	5-O-methyl-myo-inositol
cpd:C03373	aminoimidazole ribotide
cpd:C03374	bilirubin glucuronate
cpd:C03375	norspermidine
cpd:C03384	galactose-1-phosphate
cpd:C03392	dimethylsulfonioacetate
cpd:C03393	4-phosphoerythronate
cpd:C03394	erythrulose 1-phosphate
cpd:C03404	tyrosine methyl ester
cpd:C03406	Argininosuccinic Acid
cpd:C03416	N(6),N(6)-dimethyladenosine
cpd:C03425	methyl oleate
cpd:C03428	presqualene pyrophosphate
cpd:C03434	2,3,5,6-tetrachlorohydroquinone
cpd:C03444	p-Chloromercuribenzoic Acid
cpd:C03451	S-lactoylglutathione
cpd:C03460	methacrylyl-coenzyme A
cpd:C03461	farnesal
cpd:C03465	alpha-keto-beta-methylvaleric acid
cpd:C03467	2-methyl-3-oxovaleric acid
cpd:C03470	strictosidine
cpd:C03474	4-Nitroquinoline-1-oxide
cpd:C03479	Leucovorin
cpd:C03483	adenosine 5'-tetraphosphate
cpd:C03500	ethyl acetoacetate
cpd:C03505	hydroxyacetone phosphate
cpd:C03506	indoleglycerol phosphate
cpd:C03514	limonin
cpd:C03516	magnesium protoporphyrin
cpd:C03539	S-ribosyl-L-homocysteine
cpd:C03546	inositol 4-phosphate
cpd:C03557	Aminoethylphosphonic Acid
cpd:C03564	3,4-dihydro-2H-pyrrole-5-carboxylic acid
cpd:C03569	3-(2-hydroxyphenyl)catechol
cpd:C03570	mannosamine
cpd:C03572	2-chloromuconic acid
cpd:C03576	Mesna
cpd:C03582	Resveratrol
cpd:C03584	willardiine
cpd:C03585	3-chloro-muconate
cpd:C03589	4-hydroxy-2-oxovalerate
cpd:C03590	4-hydroxyphenylglyoxylic acid
cpd:C03591	5-chloro-3-methylcatechol
cpd:C03592	5-methyldeoxycytidine
cpd:C03594	cholest-5-en-3 beta,7 alpha-diol
cpd:C03601	chloramphenicol 3-acetate
cpd:C03604	erythrulose 4-phosphate
cpd:C03619	methyl beta-galactoside
cpd:C03622	N-hydroxy-4-aminobiphenyl
cpd:C03626	N,N-dimethylarginine
cpd:C03634	Phorbol 12,13-Dibutyrate
cpd:C03642	taurolithocholic acid 3-sulfate
cpd:C03646	bis-gamma-glutamylcystine
cpd:C03657	1,4-dihydroxy-2-naphthoic acid
cpd:C03660	L-bornesitol
cpd:C03663	2,4-dihydroxyacetophenone
cpd:C03664	2,4-Dichlorophenoxyacetic Acid
cpd:C03665	2-aminoisobutyric acid
cpd:C03672	4-hydroxyphenyllactic acid
cpd:C03678	4-amino-3-hydroxybutyric acid
cpd:C03681	5-alpha-Dihydroprogesterone
cpd:C03684	dyspropterin
cpd:C03686	O-methylsterigmatocystin
cpd:C03690	Diethylhexyl Phthalate
cpd:C03691	cytidine monophosphate-N-glycoloylneuraminic acid
cpd:C03710	N-benzyloxycarbonylglycine
cpd:C03711	N-methylphenylethanolamine
cpd:C03722	Quinolinic Acid
cpd:C03739	1,2-cyclohexanediol
cpd:C03752	glucosaminic acid
cpd:C03753	2-chloro-1,4-naphthoquinone
cpd:C03757	3,4-dihydroxymandelonitrile
cpd:C03758	Dopamine
cpd:C03761	Meglutol
cpd:C03764	p-Dimethylaminoazobenzene
cpd:C03765	4-hydroxyphenylacetaldehyde
cpd:C03766	4-hydroxybenzylcyanide
cpd:C03771	alpha-keto-delta-guanidinovaleric acid
cpd:C03779	bis(4-nitrophenyl)phosphate
cpd:C03790	strombine
cpd:C03794	adenylosuccinate
cpd:C03795	N(6)-methyl-2'-deoxyadenosine
cpd:C03837	4-methylumbelliferyl acetate
cpd:C03838	glycinamide ribonucleotide
cpd:C03840	juglone
cpd:C03845	zymostenol
cpd:C03850	adenosine 2',5'-diphosphate
cpd:C03851	adenosine 5'-phosphoramidate
cpd:C03866	glucuronoxylan
cpd:C03870	isoorientin 2''-O-rhamnoside
cpd:C03882	piperine
cpd:C03885	3-nonaprenyl-4-hydroxybenzoate
cpd:C03892	phosphatidylglycerophosphate
cpd:C03901	1,4-thiomorpholine-3-carboxylic acid
cpd:C03912	delta-1-pyrroline-5-carboxylate
cpd:C03916	1-oleoyl lysophosphatidylcholine
cpd:C03917	Dihydrotestosterone
cpd:C03918	2,4-dichloro-muconate
cpd:C03927	3-hydroxy-4-pyridone
cpd:C03944	1,2-dihydro-O-methylsterigmatocystin
cpd:C03954	Hydroxyacetylaminofluorene
cpd:C03955	N(6)-acetyl-N(6)-hydroxylysine
cpd:C03958	Thyrotropin-Releasing Hormone
cpd:C03963	sarsasapogenin
cpd:C03969	Cycloleucine
cpd:C03975	isoxanthopterin
cpd:C03982	isobutyraldoxime O-methyl ether
cpd:C03985	linalool
cpd:C03990	Lithocholic Acid
cpd:C03997	5-hydroxymethyldeoxycytidylic acid
cpd:C03998	7-methylguanosine-5'-monophosphate
cpd:C04006	inositol 3-phosphate
cpd:C04020	lysopine
cpd:C04022	dimethylpropiothetin
cpd:C04033	1,3,6,8-tetrahydroxynaphthalene
cpd:C04042	20-alpha-Dihydroprogesterone
